50.0017,37.6157,29.5622
49.8631,36.8546,30.7953
49.1565,37.8625,33.7825
51.5453,37.5467,29.2858
48.9049,38.3983,31.0451
49.4001,37.4359,31.2419
51.0214,37.7416,29.3525
53.2008,37.2005,30.7404
50.3809,38.2909,32.2052
49.525,37.7439,30.2662
50.8139,38.4859,29.43
50.9527,37.6465,32.6604
50.2607,37.459,30.3711
50.6295,39.6975,29.5319
51.0827,37.3346,31.0461
49.8801,36.7401,32.1154
50.8414,35.8351,30.8981
49.3101,38.859,30.7688
49.5061,37.9354,30.8149
49.0991,39.6018,30.7785
49.8324,38.1792,30.7774
48.8016,39.6605,32.0178
49.1467,37.7522,29.5699
49.1184,38.0755,30.2688
49.4784,37.7212,32.1099
48.7039,36.5331,30.0245
49.4435,38.6044,31.7508
48.7136,38.6104,31.7232
48.6296,37.8762,32.7141
50.7508,38.5392,30.7496
50.5986,38.6741,30.2294
47.379,37.7086,30.8115
50.4197,39.047,31.1691
48.4376,38.6197,30.1091
49.7662,38.7266,31.555
51.581,38.7887,30.6213
51.3487,36.9159,31.1257
49.4326,38.2751,31.8944
48.2917,37.7841,30.7555
48.7506,38.1826,31.5894
49.4768,38.4214,30.1891
50.0473,37.4112,32.2307
50.9722,37.9418,30.5387
50.2319,37.9033,30.5117
50.7572,38.8325,30.7712
52.1362,39.8284,30.4859
49.7239,37.7053,32.005
50.5992,37.2853,31.2864
50.4154,39.3093,31.4341
48.2433,38.7483,30.664
49.303,36.583,29.8784
50.7511,37.7998,31.0258
48.8678,36.6323,30.2146
50.321,39.1647,29.8231
49.3592,37.0349,32.9468
48.891,37.6677,30.0122
50.2525,38.0623,32.0766
49.4168,38.3719,29.5311
48.9694,37.6971,31.8163
50.28,37.6642,29.7329
51.8134,37.4559,30.4049
49.8155,37.1004,29.2007
49.2631,36.9832,31.1235
50.1654,37.301,31.0044
50.3446,38.9736,30.3376
50.8352,37.1084,29.0288
50.9571,36.9198,31.9513
49.9179,37.9949,31.2739
51.1215,37.4122,33.1243
48.3694,40.253,30.1537
50.8994,40.1756,30.5518
49.6078,37.6572,31.0747
50.3982,37.9952,31.5965
50.4788,38.6764,29.6565
48.1011,37.4843,30.812
50.3379,39.4001,30.4709
50.229,36.4362,30.9633
49.7975,38.0339,31.5775
50.5045,36.5921,32.4714
52.1329,38.1499,30.3332
48.6912,39.5845,30.9892
49.4269,38.9452,29.8341
50.492,39.8373,30.603
50.4941,37.1679,30.2695
49.3632,38.4508,29.4524
49.3854,39.6777,30.8024
49.5925,37.9156,30.9254
50.5589,37.5843,31.1109
48.7343,39.2248,30.7451
50.3727,37.0905,31.5118
51.786,36.4146,31.642
50.3647,37.5775,30.2059
48.7724,37.9963,32.596
50.3976,37.4029,31.4108
49.5147,36.3904,31.0287
50.2126,37.7483,32.3365
50.5854,38.2279,32.2448
49.7169,39.0446,30.5208
50.5616,38.2742,28.9957
