25.9406,28.073,-33.8466
29.215,31.7614,-33.2374
28.356,31.948,-33.8032
27.8131,29.3769,-32.6282
28.2617,29.5217,-35.1663
30.0317,30.1863,-34.4396
27.7865,29.5142,-34.6954
27.8549,27.882,-35.4889
28.8309,31.2061,-34.7934
28.8235,31.165,-33.4638
29.5966,30.8197,-34.3263
26.3737,32.617,-33.4683
28.4605,30.7368,-31.6797
29.656,29.9633,-33.8394
27.4659,31.1905,-35.0435
26.1588,30.5297,-34.5205
27.6068,29.2965,-34.8129
29.363,28.8234,-34.7881
27.3619,30.0575,-35.3826
28.539,28.8455,-33.2787
27.4954,31.744,-34.4057
27.4695,30.7182,-35.6582
29.1957,30.1277,-34.6488
27.5717,29.7676,-35.1426
27.671,28.4029,-33.5022
30.7971,29.148,-34.7381
28.7603,30.4993,-33.9402
27.304,28.4855,-34.7319
25.1153,31.0963,-34.7092
28.3838,28.6362,-34.1794
27.4228,30.2765,-33.7122
29.1056,29.1012,-33.8137
25.327,30.6279,-36.4707
28.116,30.2818,-33.4363
27.7947,30.4233,-33.5685
29.4623,29.7372,-34.1894
28.157,29.5749,-32.57
27.347,29.4004,-32.6001
27.2844,29.813,-34.5378
28.3951,28.4376,-35.7709
27.1121,29.8948,-34.2305
28.304,29.935,-34.4849
27.5565,28.8469,-33.8885
28.6552,28.191,-34.4617
28.8112,30.3054,-34.9257
27.1359,30.9093,-33.2212
26.6226,28.5944,-32.0889
27.0126,30.0796,-35.1826
27.91,28.8731,-33.756
28.4604,30.3017,-35.0199
26.6034,30.4695,-33.4871
28.0958,30.9941,-33.794
27.9623,28.4551,-32.6734
28.7918,30.6969,-34.4609
25.6284,27.6971,-34.0371
29.4055,31.053,-34.5152
29.5167,31.2422,-32.2536
28.476,30.4678,-32.5692
27.0423,27.7101,-33.0264
26.3043,31.0596,-34.4927
27.7745,28.2708,-33.6681
27.8024,29.0286,-34.3344
28.0686,29.7026,-34.1208
28.5163,30.3147,-34.2764
28.1292,31.969,-34.2106
27.0712,30.0122,-35.7071
27.5514,28.5874,-35.1264
28.0893,29.9405,-34.8309
27.6548,29.1555,-34.3813
27.0689,30.2234,-34.1212
28.4611,30.1377,-35.5716
26.4032,30.4308,-34.0312
26.6335,29.8095,-35.4837
26.9175,29.3587,-33.1331
26.9743,28.5689,-34.6422
27.3856,28.7823,-34.4779
25.7012,29.8511,-36.2931
29.0952,29.6116,-33.635
27.6206,31.1794,-33.3327
29.8313,29.4816,-34.2291
27.6837,29.4149,-34.6628
28.3876,28.5421,-33.5603
27.8322,27.5826,-34.2218
28.7557,30.5087,-34.8742
26.9052,30.7851,-32.1237
28.0303,32.3377,-32.0837
28.2852,29.1039,-34.9222
27.7327,28.0591,-33.7605
28.3387,30.1128,-33.6807
28.3329,30.7501,-35.401
29.1421,29.4808,-34.1548
29.237,31.0361,-33.1152
27.9207,29.9151,-32.1718
26.5381,30.5825,-34.5838
27.1897,29.87,-33.5188
27.9018,29.2506,-34.3207
28.2819,29.5736,-32.2394
27.5749,28.3304,-32.9713
27.6819,30.6868,-34.1636
26.2686,29.0234,-35.4059
28.2618,30.5818,-34.5744
28.439,29.34,-35.3392
26.9852,29.8328,-34.2784
28.5585,30.3138,-34.52
27.3197,30.7203,-33.7396
26.7487,29.6216,-34.9922
27.2621,29.4559,-32.9137
28.324,27.8066,-34.8704
29.1791,28.9187,-34.6364
27.0373,31.6245,-33.1949
29.0102,31.4438,-34.2114
27.3959,30.0567,-33.6618
27.5567,29.8587,-32.7155
25.8159,28.7225,-32.2365
26.4618,30.0224,-34.5622
27.061,30.3754,-35.1124
27.7159,29.8073,-32.6063
28.2116,28.0643,-33.3289
28.2597,29.7873,-35.4826
27.0461,30.4601,-33.5541
26.8135,28.6617,-34.3847
28.9541,29.423,-34.2144
27.4374,29.6159,-34.1908
28.156,30.8235,-32.6354
26.4557,29.0414,-33.4362
29.0119,30.3957,-32.6852
26.5169,28.5253,-33.768
28.6116,28.9861,-32.9822
29.4871,29.4521,-32.9485
29.3139,30.5884,-35.7966
28.9861,30.2971,-34.7743
28.9889,30.007,-33.1841
28.1447,31.4117,-34.3015
29.0279,28.1585,-34.4597
29.387,30.2019,-34.9753
28.039,29.0564,-33.218
28.7929,29.562,-34.1688
26.8724,30.3884,-34.9741
29.3239,31.9076,-35.2494
30.4583,29.4083,-35.6241
26.4452,28.5689,-33.9251
28.2437,29.4182,-34.2577
27.3908,30.0902,-34.967
28.9936,30.8094,-34.1712
25.5112,30.2427,-33.7166
29.4876,28.8731,-32.7988
27.3615,30.9654,-32.3662
27.6516,29.8796,-33.7845
28.2891,30.2865,-33.3356
27.6933,29.4932,-34.4624
29.4789,30.1484,-32.7566
29.0566,29.7957,-34.3667
28.2649,32.3224,-33.4965
29.0827,30.0399,-34.4776
27.7178,29.4111,-35.8592
28.7595,30.4929,-35.0599
29.4933,31.0835,-34.4396
27.6169,32.0719,-33.2866
27.4642,30.4843,-35.098
27.8313,29.9513,-33.4101
29.6596,29.7984,-34.6285
26.8607,31.1993,-34.6082
28.7033,29.0896,-35.6358
30.5818,29.4324,-33.9288
28.9177,29.828,-34.2202
28.5633,30.0001,-33.1215
31.1042,28.5695,-32.4534
28.1433,29.9046,-33.5484
27.3732,30.6165,-34.4149
27.3738,29.7199,-34.0446
29.871,29.5927,-34.8261
27.4021,30.258,-35.0367
27.0915,30.4496,-34.1038
28.1156,29.8311,-32.7799
27.2367,29.4051,-34.6171
28.1246,29.3681,-33.6912
27.9814,31.97,-33.8966
28.9724,30.3513,-33.6229
27.6403,29.8139,-34.9738
28.0148,29.0953,-34.6766
26.8497,29.5105,-32.4435
29.3602,28.9741,-33.4237
28.1565,31.3117,-33.1364
29.6731,30.5109,-32.4724
29.2277,29.6919,-33.4343
27.0516,29.5111,-33.9305
25.8594,30.0866,-34.3401
28.213,28.4656,-34.5829
27.9142,29.6598,-34.5999
28.0025,30.5869,-33.5164
29.195,31.0756,-34.4528
26.7761,32.1598,-32.725
28.0261,30.4836,-34.8685
27.8261,29.9892,-33.6588
28.3606,28.7486,-33.807
26.8449,29.2954,-35.0806
28.197,30.9361,-33.9272
29.766,29.8343,-33.9272
27.4294,29.9077,-34.4444
28.3099,32.3233,-35.8381
28.4227,29.2135,-33.8316
26.5413,28.6058,-33.8736
27.0225,31.1195,-34.4104
28.4598,29.7132,-34.6907
27.5061,31.5043,-32.9988
28.2208,30.8709,-32.2089
27.5563,29.7983,-33.8562
27.2243,29.5226,-33.1796
27.7551,29.509,-35.6293
28.26,28.6912,-33.923
28.3765,30.815,-33.3834
30.452,31.0386,-30.7275
28.2717,32.3825,-34.7512
26.7523,31.3764,-34.7224
26.5613,31.813,-34.1202
26.4349,30.038,-33.6172
29.0651,29.2612,-34.4677
29.1886,31.4225,-35.1515
28.4405,30.7306,-35.4217
28.2533,28.9987,-33.9916
28.4309,30.9026,-35.0334
25.7399,28.3313,-33.4444
28.1947,32.2725,-34.169
28.7035,29.7984,-33.3959
28.5724,28.9817,-33.2904
28.833,31.677,-34.1328
28.2331,30.5371,-32.8322
27.5394,29.9163,-33.5804
27.3003,33.1564,-32.2687
