44.7714,28.0603,0.899175
46.1585,28.0777,0.591483
45.1268,27.7833,3.91574
43.4432,28.8934,2.7113
46.4735,28.1877,2.48868
46.8342,27.3853,1.67148
45.7539,28.951,2.82852
48.5327,27.7064,2.06559
45.5882,25.9099,1.92358
45.48,28.1833,1.3255
46.6596,28.3715,2.04902
45.5664,30.1414,4.18576
46.9666,28.4384,1.62101
45.5792,28.1143,0.770054
46.896,27.9492,2.39942
48.9304,27.5512,0.885559
46.6512,27.5852,2.99356
45.6054,28.6162,1.27554
47.3717,26.6196,1.60365
44.043,28.3813,3.50832
45.2644,27.2693,3.99975
44.3168,28.189,1.62225
46.7456,30.3312,3.49169
46.9732,28.9305,0.795075
46.5003,28.844,1.23927
45.5221,28.27,3.369
46.5306,28.0873,1.2715
47.6841,28.0354,0.570619
45.8284,28.223,4.68653
47.4071,27.3073,3.7162
44.5384,27.7297,2.35103
46.7234,27.9301,3.79465
46.1507,27.6982,3.99643
46.2956,28.4377,1.06883
45.437,29.2363,1.19008
46.4573,29.2965,0.00596633
46.7913,26.368,2.33337
45.4954,28.0897,1.26039
46.1154,29.2377,2.68307
45.041,28.0806,1.88379
45.971,28.7685,2.00467
44.1538,26.2568,2.99625
46.9602,27.1007,1.62015
46.0239,26.9241,-1.15084
44.788,28.5101,1.41188
44.3526,24.977,2.18937
46.1688,27.8356,1.14472
45.4672,29.72,1.76686
46.8383,28.3004,2.37083
45.7222,28.2686,0.572023
46.9025,28.8056,1.15759
46.5275,30.1426,2.10186
44.899,28.8763,2.43348
46.6121,26.6007,1.21148
47.3446,31.6504,3.72008
45.2452,27.8276,1.81617
46.7487,26.23,1.08219
45.3437,29.3068,2.37409
44.2447,27.7711,1.78055
44.8306,28.8124,0.671459
46.4646,27.2758,2.69245
47.0902,28.7068,2.34561
45.9739,27.3395,1.31166
46.1142,27.7125,3.46712
45.0939,27.6432,2.39411
46.4136,27.5104,1.18243
46.5678,28.6188,2.89943
43.4744,28.0606,2.92064
44.8565,28.0985,1.96189
48.8449,29.4034,2.46736
45.6362,26.6951,2.88137
44.7965,28.6581,1.34216
46.2706,27.1675,1.77147
46.5696,27.07,1.56561
43.6094,27.8352,2.11643
45.1039,29.0661,1.21605
46.0842,27.8918,2.0738
47.2005,28.4922,-0.423064
45.341,27.277,1.95387
46.7331,28.3291,1.34983
47.4056,26.7775,4.23721
45.6945,28.9576,1.27787
47.5107,26.6631,2.1503
45.8321,28.4381,3.55268
44.9959,26.9898,1.6604
47.028,27.0163,1.09923
46.095,28.6442,1.06505
45.0827,28.2524,0.19871
45.2121,28.9439,1.91934
47.7416,28.313,1.96912
46.4232,27.0322,1.56476
44.4655,27.5068,0.824052
45.8505,27.3507,2.32288
44.289,27.6908,2.11862
45.2235,28.8957,1.89382
46.4155,29.9236,2.79308
46.9281,27.8617,2.70887
44.8128,29.7199,0.713593
45.7976,28.0395,0.787174
45.7084,26.9637,1.12736
46.0836,29.0268,2.57737
45.4758,28.0495,2.74559
45.4,28.5092,1.08245
46.8639,27.1381,0.979243
43.8595,27.6403,0.995497
46.0453,29.6133,3.82176
45.5895,26.3733,2.56533
46.08,27.7169,2.34284
45.8533,26.3472,2.99687
44.6076,28.7247,1.95983
45.949,27.383,0.942682
46.1413,27.3114,0.675741
45.93,29.0109,2.39109
46.4802,28.2105,2.3565
43.8765,28.8814,2.31912
45.3941,27.6521,2.44361
46.066,28.2025,0.989111
47.0542,28.7252,1.39074
48.3229,29.0292,2.47072
45.4317,27.6125,2.33499
45.2411,29.6245,-1.06451
46.1079,27.1932,1.83603
46.4666,28.1504,2.15473
46.6198,28.1729,-0.0920442
43.9557,28.9472,2.03447
44.9808,28.0803,2.83992
46.286,27.3883,2.45299
46.1839,26.4346,1.54468
47.9038,28.2293,2.48036
44.3597,28.1707,1.48216
47.2593,28.6615,0.207634
45.8407,27.3348,2.75088
46.1075,28.7625,2.27708
46.3215,29.1201,1.45406
46.1513,26.6632,1.92146
45.0037,28.4231,2.42558
45.4754,28.006,3.89873
45.6062,28.1254,2.584
46.2927,28.0187,0.913235
45.7392,28.0154,3.67291
46.5506,27.9704,2.2964
46.1796,27.2375,2.25015
44.6435,27.7592,1.59053
46.3418,27.5273,2.3068
45.9516,28.3867,0.983044
44.9702,29.1236,1.04376
46.4254,28.1653,2.00798
46.2131,26.7386,-0.492245
47.0035,27.4685,1.86513
46.1065,28.0172,1.96661
46.7259,28.6826,2.77312
44.9313,27.7918,2.67418
44.9759,28.8272,1.64641
46.2919,26.9801,2.24538
47.094,28.2514,2.41941
45.4989,28.5756,1.11027
46.511,27.4846,1.87708
45.4409,27.9325,1.36441
44.883,28.3617,-0.14709
45.946,27.742,2.99642
45.9952,25.7745,0.839462
47.0594,29.2712,2.5928
44.747,27.2228,1.97534
47.0927,26.8292,4.72682
46.8133,26.1859,0.857834
45.5588,29.0919,1.35838
46.1659,27.4642,5.74902
46.5283,27.7339,0.973766
48.5487,27.4505,2.03831
46.2474,29.1494,0.923772
44.9513,28.4855,1.98897
45.1294,27.1772,2.2848
46.6873,27.0798,1.02218
45.5956,27.2962,1.80556
46.4575,27.6683,3.88477
44.8699,27.0607,1.81736
46.1467,26.719,2.15429
44.5032,26.6398,3.16165
46.0265,27.7248,1.63862
45.9607,28.0997,0.98052
47.8359,29.1097,0.416914
47.3694,29.3215,0.446384
44.4215,27.9457,2.25053
44.7444,29.5607,2.4545
46.5027,28.9468,1.92248
48.2691,27.9632,2.86938
47.7478,28.9936,2.15893
47.1337,27.8663,2.19432
47.0361,28.047,1.48718
46.2964,27.7572,0.816426
47.4859,27.9857,2.33141
45.9174,26.6727,2.67534
45.4688,27.4283,1.67236
45.7301,27.1668,2.15727
44.8281,28.5067,2.72745
45.8594,28.0165,2.86373
46.7467,29.9595,1.12143
46.4061,27.5353,1.51904
46.0776,26.2454,1.12863
45.4691,26.8959,-0.723215
45.0314,27.5372,1.69752
46.2332,25.8113,1.43705
46.419,28.3759,1.45631
46.285,28.3344,1.63894
46.4687,26.5191,-0.130767
47.9668,28.6713,2.87238
44.7437,27.4171,3.73486
45.2701,26.8605,1.86989
45.122,27.9278,3.37502
46.4546,28.0198,4.0855
46.5075,29.5883,1.05811
44.8756,27.8985,1.84837
45.9742,25.3885,0.728909
44.9713,29.5595,0.633508
45.1877,27.7885,1.25692
46.2526,28.4119,1.7873
44.9096,29.4773,3.59538
46.3832,27.7164,1.47909
45.7438,26.9129,1.87108
46.1,26.1156,1.45733
45.7456,29.3964,3.06591
45.2317,27.6011,1.94173
46.323,26.4207,1.02724
46.742,28.5935,2.43482
46.8273,26.9684,1.76118
46.4647,27.9883,3.39907
44.6945,28.8147,2.17237
45.8755,28.5279,1.52963
48.3362,28.4291,2.48333
47.3664,27.3352,0.909044
46.0073,26.752,1.14588
45.2724,27.6623,1.17433
46.3974,26.546,2.57373
46.5552,28.2635,2.24278
46.3691,28.8701,2.31963
45.2398,25.5086,3.95568
46.847,28.7544,1.65424
45.5308,27.0612,2.98337
44.1104,27.9756,3.0232
46.5028,29.8941,3.21751
46.1984,28.9199,1.24367
46.3475,28.6797,2.31423
44.4197,27.0042,3.372
44.3421,28.0707,1.88931
45.9125,27.507,1.29698
46.2762,27.4026,1.89274
43.8232,28.3217,0.672995
46.3099,26.4043,3.33436
46.3997,26.2569,3.24472
46.3092,27.4001,3.27225
46.7128,26.0954,2.73057
46.2967,27.8612,0.365865
47.9487,26.8083,0.531481
48.0538,28.7415,2.06585
45.0782,27.0284,3.88782
44.1654,27.8354,1.50136
47.4295,29.1749,0.0127611
44.8269,27.2045,3.00244
46.7781,28.447,3.57236
45.8881,27.7357,1.85032
45.6626,28.9139,0.5362
46.2016,28.0299,1.49412
47.2596,29.2695,1.80155
45.5808,28.7491,1.2808
46.004,28.7654,0.804575
45.0627,26.5858,1.04638
45.5999,24.4741,1.34338
44.3848,28.5427,0.0893361
44.8008,27.5142,2.37277
47.2705,27.7336,2.48072
44.6895,28.5769,0.557899
44.8343,28.6573,2.22587
45.5196,28.2514,2.40895
46.4679,28.2726,1.57459
44.9393,29.3837,3.12936
46.2423,27.7742,2.62375
46.9826,27.5894,1.17802
46.3323,27.0853,0.935005
47.5484,28.5824,3.52198
46.0793,28.4594,3.28649
45.665,28.2778,-1.36431
45.2997,28.0332,0.69819
46.2895,27.1867,0.205705
45.1586,26.9528,1.33871
